,cross_val_dict,accuracy_dict,best_estimators
"Random Forest Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7987251919455309,0.7786259541984732,"RandomForestClassifier(max_depth=64, max_features=0.4667628932479799,
                       min_samples_leaf=5, min_samples_split=8, n_estimators=30,
                       random_state=42)"
"Random Forest Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7987251919455309,0.7786259541984732,"RandomForestClassifier(max_depth=64, max_features=0.4667628932479799,
                       min_samples_leaf=5, min_samples_split=8, n_estimators=30,
                       random_state=42)"
"SVM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7987179487179488,0.7786259541984732,"SVC(C=1.3949386065204183, gamma='auto', probability=True, random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'parch', 'fare_per_person', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.79793568013907,0.7938931297709924,"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=4,
                       random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare']",0.7979139504563234,0.7709923664122137,"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=4,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare']",0.7979139504563234,0.7709923664122137,"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=4,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare_per_person_scaled']",0.7978922207735767,0.7557251908396947,"DecisionTreeClassifier(max_depth=4, min_samples_leaf=18, min_samples_split=13,
                       random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.797044763146458,0.8091603053435115,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.797044763146458,0.8091603053435115,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.797044763146458,0.8091603053435115,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.797044763146458,0.8091603053435115,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Decision Tree Classifier scaled tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.7962335216572505,0.7709923664122137,"DecisionTreeClassifier(max_depth=62, random_state=42)"
"XGBoost Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7962262784296683,0.7633587786259542,"XGBClassifier(colsample_bytree=0.5453032172664104, gamma=3.0919300466654365,
              learning_rate=0.38246199126716274, max_depth=64, n_estimators=514,
              random_state=42, scale_pos_weight=0.5645041271999772,
              subsample=0.8037724259507192)"
"XGBoost Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7962262784296683,0.7633587786259542,"XGBClassifier(colsample_bytree=0.5453032172664104, gamma=3.0919300466654365,
              learning_rate=0.38246199126716274, max_depth=64, n_estimators=514,
              random_state=42, scale_pos_weight=0.5645041271999772,
              subsample=0.8037724259507192)"
"Decision Tree Classifier tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.7961900622917572,0.7709923664122137,"DecisionTreeClassifier(max_depth=50, min_samples_leaf=8, min_samples_split=5,
                       random_state=42)"
"SVM Classifier scaled tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.796182819064175,0.8015267175572519,"SVC(C=3.0461376917337066, probability=True, random_state=42)"
"SVM Classifier scaled tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7961755758365928,0.8015267175572519,"SVC(C=3.0461376917337066, probability=True, random_state=42)"
"SVM Classifier scaled tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7961610893814284,0.8091603053435115,"SVC(C=4.667628932479799, probability=True, random_state=42)"
Random Forest Classifier basic,0.7953498478922209,0.7557251908396947,
"KNN Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.7953208749818919,0.7709923664122137,KNeighborsClassifier(n_neighbors=16)
"KNN Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.7953208749818919,0.7709923664122137,KNeighborsClassifier(n_neighbors=16)
"Logistic Regression Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7945241199478488,0.7709923664122137,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7945168767202666,0.7786259541984732,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"KNN Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.7945168767202665,0.7633587786259542,"KNeighborsClassifier(n_neighbors=8, weights='distance')"
Logistic Regression Classifier basic,0.7936694190931479,0.7862595419847328,
"Decision Tree Classifier tuned ['pclass', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'fare_per_person_binned', 'fare']",0.7936549326379835,0.7938931297709924,"DecisionTreeClassifier(max_depth=24, min_samples_leaf=3, min_samples_split=3,
                       random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'sibsp', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7928147182384471,0.7633587786259542,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare']",0.7928002317832826,0.7786259541984732,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare']",0.7928002317832826,0.7786259541984732,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.792778502100536,0.7786259541984732,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.792778502100536,0.7786259541984732,"LogisticRegression(C=0.5641157902710026, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.792778502100536,0.7786259541984732,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch']",0.792778502100536,0.7786259541984732,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.7919817470664928,0.7938931297709924,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.7919817470664928,0.7938931297709924,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"KNN Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.7919672606113284,0.7480916030534351,"KNeighborsClassifier(n_neighbors=7, weights='distance')"
"Logistic Regression Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person', 'fare']",0.7919455309285818,0.7709923664122137,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.7919310444734174,0.7786259541984732,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.7919310444734174,0.7786259541984732,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person', 'fare']",0.7910908300738809,0.7709923664122137,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.7902651021295088,0.7709923664122137,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.7902651021295088,0.7709923664122137,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7902578589019267,0.8091603053435115,"LogisticRegression(C=7.080725777960454, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7902578589019267,0.8091603053435115,"LogisticRegression(C=3.337086111390218, max_iter=1000, random_state=42)"
"KNN Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.788548457192525,0.7938931297709924,"KNeighborsClassifier(n_neighbors=10, weights='distance')"
"KNN Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.788548457192525,0.7938931297709924,"KNeighborsClassifier(n_neighbors=10, weights='distance')"
"Logistic Regression Classifier tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7876792698826597,0.7709923664122137,"LogisticRegression(C=8.324426408004218, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7876792698826597,0.7786259541984732,"LogisticRegression(C=8.324426408004218, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7876792698826597,0.7786259541984732,"LogisticRegression(C=7.080725777960454, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7876720266550775,0.7709923664122137,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7860350572214979,0.7633587786259542,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['sibsp', 'parch', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7860278139939156,0.7633587786259542,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['sibsp', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare', 'fare_per_person_scaled']",0.7860133275387513,0.7938931297709924,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['sibsp', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare', 'fare_per_person_scaled']",0.7860133275387513,0.7938931297709924,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.7859843546284224,0.7862595419847328,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.7859843546284224,0.7862595419847328,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Decision Tree Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7851586266840505,0.7633587786259542,"DecisionTreeClassifier(max_depth=88, min_samples_leaf=12, min_samples_split=7,
                       random_state=42)"
"LightGBM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7851586266840505,0.7709923664122137,"LGBMClassifier(learning_rate=0.04043358953843135, max_depth=79, n_estimators=24,
               random_state=42, verbosity=0)"
"Decision Tree Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7851586266840505,0.7633587786259542,"DecisionTreeClassifier(max_depth=88, min_samples_leaf=12, min_samples_split=7,
                       random_state=42)"
"LightGBM Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7851586266840505,0.7709923664122137,"LGBMClassifier(learning_rate=0.04043358953843135, max_depth=79, n_estimators=24,
               random_state=42, verbosity=0)"
"Logistic Regression Classifier tuned ['pclass', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.7843111690569318,0.8015267175572519,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"KNN Classifier scaled tuned ['pclass', 'sibsp', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7843039258293495,0.7786259541984732,KNeighborsClassifier(n_neighbors=17)
"Logistic Regression Classifier scaled tuned ['pclass', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.7834564682022309,0.8015267175572519,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'parch', 'fare_per_person', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.7826234970302768,0.7709923664122137,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.7825800376647835,0.7938931297709924,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.7825800376647835,0.7938931297709924,"LogisticRegression(C=0.5808361216819946, max_iter=1000, random_state=42)"
"Logistic Regression Classifier tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.7817180935825003,0.8015267175572519,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.7817108503549182,0.8015267175572519,"LogisticRegression(C=3.337086111390218, max_iter=1000, random_state=42)"
"KNN Classifier tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.7792626394321309,0.7404580152671756,"KNeighborsClassifier(n_neighbors=6, weights='distance')"
"SVM Classifier tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.7792481529769665,0.732824427480916,"SVC(C=9.868869366005173, gamma='auto', probability=True, random_state=42)"
"Logistic Regression Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7792191800666377,0.7709923664122137,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.7792191800666377,0.7709923664122137,"LogisticRegression(C=0.34388521115218396, max_iter=1000, random_state=42)"
"KNN Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.7791902071563088,0.7557251908396947,KNeighborsClassifier(n_neighbors=12)
"Logistic Regression Classifier tuned ['family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare']",0.7791757207011445,0.7786259541984732,"LogisticRegression(C=8.324426408004218, max_iter=1000, random_state=42)"
"KNN Classifier scaled tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.7784151818050123,0.7404580152671756,"KNeighborsClassifier(n_neighbors=6, weights='distance')"
"SVM Classifier scaled tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.7783934521222656,0.732824427480916,"SVC(C=8.324426408004218, gamma='auto', probability=True, random_state=42)"
"Logistic Regression Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare']",0.7783282630740258,0.7786259541984732,"LogisticRegression(C=7.080725777960454, max_iter=1000, random_state=42)"
"SVM Classifier tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.7766405910473708,0.8244274809160306,"SVC(C=2.3089382562214897, gamma='auto', probability=True, random_state=42)"
"Logistic Regression Classifier tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.7749384325655513,0.7786259541984732,"LogisticRegression(C=2.3089382562214897, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.7749384325655513,0.7786259541984732,"LogisticRegression(C=1.834347898661638, max_iter=1000, random_state=42)"
"KNN Classifier tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.7741561639866724,0.7862595419847328,"KNeighborsClassifier(n_neighbors=8, weights='distance')"
"Logistic Regression Classifier tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7740837317108504,0.7709923664122137,"LogisticRegression(C=3.910606075732408, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7740837317108504,0.7709923664122137,"LogisticRegression(C=4.5049925196954295, max_iter=1000, random_state=42)"
"KNN Classifier scaled tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.773315949587136,0.7404580152671756,KNeighborsClassifier(n_neighbors=7)
"Logistic Regression Classifier tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.7732652469940605,0.7862595419847328,"LogisticRegression(C=0.31313292455558583, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.7732652469940605,0.7862595419847328,"LogisticRegression(C=0.31313292455558583, max_iter=1000, random_state=42)"
"Logistic Regression Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare_per_person_scaled']",0.7732435173113139,0.7862595419847328,"LogisticRegression(C=0.31313292455558583, max_iter=1000, random_state=42)"
Decision Tree Classifier basic,0.7724322758221064,0.7480916030534351,
"KNN Classifier scaled tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7724250325945242,0.7251908396946565,KNeighborsClassifier(n_neighbors=7)
"SVM Classifier tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.7715848181949878,0.7557251908396947,"SVC(C=7.080725777960454, gamma='auto', probability=True, random_state=42)"
"KNN Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.7715848181949877,0.7404580152671756,KNeighborsClassifier(n_neighbors=8)
"KNN Classifier scaled tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7715848181949877,0.7480916030534351,KNeighborsClassifier(n_neighbors=3)
"KNN Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.7715775749674055,0.732824427480916,KNeighborsClassifier(n_neighbors=8)
"SVM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.7715558452846588,0.7709923664122137,"SVC(C=5.396921323890798, gamma='auto', probability=True, random_state=42)"
"KNN Classifier scaled tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.7707518470230335,0.7175572519083969,KNeighborsClassifier(n_neighbors=7)
"KNN Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare_per_person_scaled']",0.7690931479067072,0.7175572519083969,"KNeighborsClassifier(n_neighbors=7, weights='distance')"
"KNN Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person', 'fare']",0.7682384470520064,0.732824427480916,KNeighborsClassifier(n_neighbors=3)
